Código Imóvel,Linha Digitável
8301,'10492222585899910004100753664606810610000004812
8301,'10492222585899910004100753664606810610000004812
30352,'10492222585899910004100753662584110610000177088
30352,'10492222585899910004100753662584110610000177088
28696,'10492222585899910004100753643105110610000075488
28696,'10492222585899910004100753643105110610000075488
31500,'10492222585899910004100753644418210610000015387
31500,'10492222585899910004100753644418210610000015387
7368,'10492222585899910004100753664366410610000067392
7368,'10492222585899910004100753664366410610000067392
30340,'10492222585899910004100753644848410610000119968
30340,'10492222585899910004100753644848410610000119968
30375,'10492222585899910004100753663558410610000063128
30375,'10492222585899910004100753663558410610000063128
22645,'10492222585899910004100753664283110610000005005
22645,'10492222585899910004100753664283110610000005005
28630,'10492222585899910004100753664440810610000105707
28630,'10492222585899910004100753664440810610000105707
30319,'10492222585899910004100753643956210610000013768
30319,'10492222585899910004100753643956210610000013768
21374,'10492222585899910004100753663202110610000109384
21374,'10492222585899910004100753663202110610000109384
20365,'10492222585899910004100753645068110610000008584
20365,'10492222585899910004100753645068110610000008584
28637,'10492222585899910004100753643014810610000010688
28637,'10492222585899910004100753643014810610000010688
29327,'10492222585899910004100753664796410610000064656
29327,'10492222585899910004100753664796410610000064656
18251,'10492222585899910004100753643287110610000005155
18251,'10492222585899910004100753643287110610000005155
25007,'10492222585899910004100753663806110610000090678
25007,'10492222585899910004100753663806110610000090678
7436,'10492222585899910004100753663715410610000077224
7436,'10492222585899910004100753663715410610000077224
28357,'10492222585899910004100753644681510610000010936
28357,'10492222585899910004100753644681510610000010936
28621,'10492222585899910004100753642719210610000006549
28621,'10492222585899910004100753642719210610000006549
31411,'10492222585899910004100753662824110610000020536
31411,'10492222585899910004100753662824110610000020536
7044,'10492222585899910004100753644764110610000084176
7044,'10492222585899910004100753644764110610000084176
21376,'10492222585899910004100753643790110610000082355
21376,'10492222585899910004100753643790110610000082355
17545,'10492222585899910004100753664879710610000143984
17545,'10492222585899910004100753664879710610000143984
31567,'10492222585899910004100753662741110610000006246
31567,'10492222585899910004100753662741110610000006246
6733,'10492222585899910004100753642552310610000002148
6733,'10492222585899910004100753642552310610000002148
28695,'10492222585899910004100753664523710610000061836
28695,'10492222585899910004100753664523710610000061836
26591,'10492222585899910004100753663392210610000052376
26591,'10492222585899910004100753663392210610000052376
28368,'10492222585899910004100753644509210610000135856
28368,'10492222585899910004100753644509210610000135856
24873,'10492222585899910004100753663988410610000082792
24873,'10492222585899910004100753663988410610000082792
18248,'10492222585899910004100753643444110610000044280
18248,'10492222585899910004100753643444110610000044280
28700,'10492222585899910004100753643527110610000046720
28700,'10492222585899910004100753643527110610000046720
6508,'10492222585899910004100753662907610610000080893
6508,'10492222585899910004100753662907610610000080893
24620,'10492222585899910004100753642396310610000033560
24620,'10492222585899910004100753642396310610000033560
29332,'10492222585899910004100753663046210610000136944
29332,'10492222585899910004100753663046210610000136944
31408,'10492222585899910004100753644178910610000035144
31408,'10492222585899910004100753644178910610000035144
6055,'10492222585899910004100753663129110610000004492
6055,'10492222585899910004100753663129110610000004492
30337,'10492222585899910004100753663475610610000086136
30337,'10492222585899910004100753663475610610000086136
28709,'10492222585899910004100753642982810610000081291
28709,'10492222585899910004100753642982810610000081291
28698,'10492222585899910004100753642636910610000068880
28698,'10492222585899910004100753642636910610000068880
31566,'10492222585899910004100753662667510610000010792
31566,'10492222585899910004100753662667510610000010792
24583,'10492222585899910004100753642479410610000041488
24583,'10492222585899910004100753642479410610000041488
24858,'10492222585899910004100753664010910610000004608
24858,'10492222585899910004100753664010910610000004608
7074,'10492222585899910004100753664101810610000004608
7074,'10492222585899910004100753664101810610000004608
21994,'10492222585899910004100753663632910610000011328
21994,'10492222585899910004100753663632910610000011328
28624,'10492222585899910004100753643600210610000006414
28624,'10492222585899910004100753643600210610000006414
31466,'10492222585899910004100753644251210610000085909
31466,'10492222585899910004100753644251210610000085909
31468,'10492222585899910004100753644335110610000010251
31468,'10492222585899910004100753644335110610000010251
25346,'10492222585899910004100753644921710610000057232
25346,'10492222585899910004100753644921710610000057232
25195,'10492222585899910004100753644095810610000063136
25195,'10492222585899910004100753644095810610000063136
28626,'10492222585899910004100753642800510610000101711
28626,'10492222585899910004100753642800510610000101711
30353,'10492222585899910004100753643873110610000052376
30353,'10492222585899910004100753643873110610000052376
